"text","donation","donated"
"Hi there. How are you today? Very well thanks. Do you currently give any money to charity on a regular basis? Any charity in particular?",0.5,TRUE
"Hello how do you feel about the Save the Children charity? Oh no not at all they do tons of good  is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. This is a great organization and I am sure that they would not be allowed to continue the way they do if the money was not going where it is suppose to and every penny being accounted for.  They do so much good in the world yes there are hungry kids here but millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,FALSE
"How much money do you spend daily on extras like a coffee or treat? About 1 dollar per day. Do you think that amount of money would make a difference in a needy child's life? I agree. Are you familiar with a charity called Save the Children?",0,FALSE
"This site Helps many child Their motto is to help children's future...that every child deserves a future Save the Children",0,FALSE
"Good Morning! I am asking for a donation to Save the Children. Have you heard of it? It is an International Charity to help children's lives become more stable through education, food, and good health. Save the Childre. I think that we need to help these children. It would be in the best interest of all of us to have healthy well educated children, especially in developing countries where children suffer the most. Don't you agree?",0.5,TRUE
"Hello! How are you doing today? I am doing well. My day has been busy visiting different places to speak about the charity I support. Have you heard of Save the Children? Helping children in countries that are very war torn or in some form of conflict is what we help in. Everyday 16,000 children die before their 5th birthday, 1 out of 80 flee the country and risk everything, and 1 out of 6 kids aren't enrolled in a school or getting education that they need",0.5,TRUE
"Hey, hows it going Im ok, just doing some work lol. So, do you want to donate any of your income to a Save the Children charity? Awesome, how much do you want to donate?",0.5,TRUE
"How are you doing this morning? I'm about to do the same. Would you like to donate some or all of your payment to a charity called Save the Children? That's great to hear! I bet you'd like to hear some information about the charity wouldn't you?",0,FALSE
"HI ARE YOU INTRESTED TO DONATE SOME FUNDS TO CHARITY TO SAVE SOME CHILDRENS Thanks for that. You are helping to small childrens for their studies,etc",100,TRUE
"Hi, do you usually donate to charities great! You're such a nice person. What charities do you usually donate to? great! Well, have you ever heard about Save the Children charity?",0.1,TRUE
"Hello, I'd like to interest you in committing to a donation towards the Save the Children fund, an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Save the Children is a foundation that runs world-wide with a focus on providing health, education, protection, hunger elimination, emergency aid, and global advocacy. So far we have reached 155 million children in 120 countries. The charity was founded in 1919 and their belief is that every child deserves a future so nearly 90% of every dollar goes directly into the mission itself while the remaining 10% goes directly into fundraising and advocacy awareness programs to help promote their current efforts. ",0,FALSE
"HI CAN YOU DONATE THE CHILD CAUSE ISSUE MANY OF THE CHILDREN STRUGGLE WITH THEIR EDUCATION , FOOD   YES IF YOU BRING THE DONATION THEY ARE VERY MUCH HAPPY ",0,FALSE
"Hey, how's it going? hahah same here. Do you have a moment to chat about social issues? Specially the ones concerning children? I'd like to talk about the charity Save the Children. What was life like for you as a kid? Did you ever have to worry about having enough to eat, where to live, etc?",0,FALSE
"Hey, how are you doing? Doing ok here. Glad to hear your day is great. Do you have a moment to talk about children causes? Have you ever heard of the charity, Save the Children?",0.01,TRUE
"Hey there, are you one to donate to charities? Because I have a great one that you could take a look at. Oh really? I bet Save the Children could be right for you though. From the task you are doing, you can donate as much or as little as you like.  Save the Children is and how your donation is essential to help ensuring children's rights to health, education, safety, etc. ",0.05,TRUE
"good morning! have you ever heard of the charity save the children? they assist with needy children around the world who are living in poverty.",0.5,TRUE
"Hey, how's it going today? Oh no. I'm sorry to hear that. Did you take some medicine? I'm doing fine, thank you. I hope you do soon. Do you have a moment to talk about causes for children?",0,FALSE
"Hi, how are you today? i'm doing great! I'm helping Save the Children Charity to raise money. would you like to know more about this wonderful fund? This wonderful charity helps suport children in developing countries!",0,FALSE
"Hey, how's it going? Good here as well. Do you have a moment to chat about children causes? I'd like to talk about children who weren't born with the same as opportunities. Particularly children who go hungry everyday and have no place to live. How does that make you feel?",0,FALSE
"Hello! Ho are you doing today? I'm doing great but i would feel so much better if you let me tell you about one amazing charity I'm working for Save the Children charity! Have you heard about it?",0.01,TRUE
"Hi there, how are you doing today?  I'm doing good. I was wondering if I could talk to you about donating to Save the Children today?  Great! They're an international organization that promotes children's rights and helps give children aid in developing countries. ",0,FALSE
"Good morning I'd like to talk to you today about the Save the Children charity Ok great.  Save the Children is an  international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.I don't know about you but in our current climate the rights and welfare of children has been on the forefront of my mind.  By helping Save the Children you can make a direct difference in a needy child's life.",700,TRUE
"Hello chat partner! Doing alright.. I have a fridge full of food and a roof over my head so I can't complain..  yeah.. I do.. my parents were always in a good situation to be able to raise me well. but there are a lot of kids in the world who arent so fortunate",0,FALSE
"Have you ever heard of Save the Children? It's basically what it sounds like The organization helps children around the world with life, protecting them, coming to their aid when a crisis arises, helping them when necessary. ",0.25,TRUE
"Would you like to donate some of your earnings to the charity Save the Children? How much of the $2 payment for this task would you like to donate? Sounds good. It will (supposedly) be directly taken from your payment and donated to the charity.",0,FALSE
"hey im good hru Yes, I am so glad the sky is clear over here today.",0,FALSE
"Hi! Have you ever heard of Save the Children? It's a charity! What do you think of it? Yup! And it's an international group, and not owned/sponsored by any government.",1,TRUE
"hello there? How are you doing ? Doing well. Where are you from ?",0,FALSE
"Hi, how are you today? i'm doing great! I'm working for Save The Children organisation, have you heard about it? sure. Save the Children is an international NGO that promotes children's rights and provides relief and helps support children in developing countries",1,TRUE
"You know a lot of children in this world go through hardships, and your destiny is determined on where you are born? Yeah, so the chances of being born in the United States are very low, but you and I could have been born in a third world country where children are exploited Yes of course, especially when the world is how it is today, and do you remember the debate about Kony in 2012?",0,FALSE
"Hi...how are you today? The research team is helping an organization called 'Save the Children'. Have you heard of it? Im fine thank you. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.  Save the Children has a proven track record of using donations efficiently and effectively. There are several children around us who are below poverty line and needed a helping hand. It would be great if you can make a contribution from your side for this venture.",0,FALSE
"Hey, how are you?\t Absolutely. Glad your week is starting off well. That's adorable. How did you get involved in an opportunity like that? I imagine hospitals are very strict about who gets to be with the little ones.",0.5,TRUE
"Save the children is a good organization. Do you like to donate to charities? he Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries. Sure, here is the link.  URL ",0,FALSE
"Hello, how much would you like to donate to the Save the Children charity today?  URL Perhaps a visit to this website would increase your generous donation a few dollars? Thank you very much for your generous increase in the donation amount. Save the Children is the most trusted fund of it's kind. Did you know each dollar you donate will be doubled by the organization?",0,FALSE
"Hello, it's nice to meet you I've always felt confident donating my time and money to a charity called Save the hildren. Have you heard of them? Little typo there, Save the Children. They work in many countries all over the world and have been proven to spend 86% of their donations actually on children, not administrative fees.",0.01,TRUE
"Hi, how much do you know about Save the Children?  It's an international organization that promotes education, health and safety for all children. They currently have an initiative to assist children at the Mexican/American border. They also recently aided children impacted by flooding in Japan.",2,TRUE
"Hello, How are you doing today? Good! Thank you for asking. So have you ever head of a charity called Saved the Children?  Yes, they do their best to insure children's health, education, safety, etc.. Does this sound like something you might want to be a part of?",1,TRUE
"Have you ever donated before?> Are you aware of Save The Children? Great, have you ever donated to this organization?",0.1,TRUE
"Hi. Do you want to donate 5 cents to Save the Children? Alright, no problem.",0,FALSE
"Hello would you please donate to help save the children? This organization is called Save the Children and your donation can help ensure children't rights to health, education, and safety. We have been around for a long time and have worked hard to ensure that as much of your money as possible goes towards helping the children. The children need your help to ensure that they have a fighting chance at their future. You can help care for them medically and ensure they have the education needed to succeed in life.",0,FALSE
"Hey! So I wanted to explain a little about the Save the Children foundation, and why donating is important.. It's a non governmental program that promotes the rights of children, and provides relief to these children in developing countries Well, they provide education, food, and clothing. Also, when a child is sick, they sometimes don't have the funds for proper healthcare, so unfortunately they die. It's really terrible. So many children die from hunger, and it's not fair.",0,FALSE
"Have you thought about giving to the Save the Children charity? I think that they are good, they help a lot of children They work for the rights of children in developing countries in safety, health, education",0,FALSE
"Hello How are you? I'm doing great, thanks.",0,FALSE
"Hello! I am here on part of the 'Save the Children' Foundation. We are an international organization that promote's children's rights and we help to support them in any ywayy ywe can. Our main office is located in the U.S.A but we help kids all over the world.",0.5,TRUE
"Hi, how are you? I am good. That's awesome. Are you going to donate?",100,TRUE
"would you be willing to donate to the save the children. your donation will really help can you help the children? thank you...how much would you like to donate? every little bit helps",10,TRUE
"hai Are u interested to do pay donation for children charity. Iam also loving childrens so iam ready to pay $10 dollars to the charity",0.5,TRUE
"Hello, Save the Children looks like an interesting organization. Save the Children is an international non-governmental organization that helps support children in developing countries. They do, it is  URL ",0,FALSE
"hai hello ... Save the Children is the best  that works for rights. yes the child save vert important conversation.  ",0.2,TRUE
"Hi there! I'd like to try and get us to donate some money together from our earnings to Save the Children I was thinking at least $1, but if you're ok with a little more that would be great. Your donation will be directly deducted from your task payment. ",0,FALSE
"You should donate your pay to Save the Children. It's the right thing to do. Good, so you're in agreement to donate your $2 to Save the Children? Well, that was easy. Now what?",0,FALSE
"Good morning. I am looking to raise money for the charity Save the Children and I was wondering if you might beinterested? They are a really good charity. For instance, they have been helping families trapped in the Syrian conflict. Did you realize that 1000 children with killed or injured the first 2 months of this year in Syria? Anything you can donate will go help a family avoid these situations. You are correct. The charity has low administrative overhead, meaning most of the money goes to helping children in dire situations. It is also important that a woman heads a major charity likes this. She can bring a different perspective to the charity that might not be seen in another chairty. I can tell you already know a lot about this charity and the good work they are doing!",2,TRUE
"hai yes, what are you doing. Help Us Give A Better Life To a Child in Need. ",0,FALSE
"Hey, how are you? I'm doing well.  Actually, I'd like to talk to you about a charity called Save the Children.  I'd like to ask you to donate some of your payment to them and help out some kids who are in need. May I ask why not?  There are a lot of kids out there who really need all the help they can get, and even just some of your payment for this task could be a huge help to them.",0,FALSE
"Hello there Great. Have you heard about Save the children charity Ofcourse. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Hello there Im doing good. Im researching some things online. One of the things I love to do is helping other by making donations. How do you feel about it? Really? That is great! Can you mention your favorite charity?",0,FALSE
"Hi If you like donating to Childrens causes, would you consider donating some of your task money to Save the CHildren? Any amount helps. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.1,TRUE
"Hey. How are you? I'm doing pretty well. Have you heard about the Save The Children charity?  It seems to be a lot like Amnesty International. It's an ngo that works to help kids and their rights in developing countries.",1,TRUE
"hello tell me what are you doing I think it's a good work, I congratulate you",0,FALSE
"I would like to tell you about ""Save the Children"", and international organization that provides support for children in developing countries. for nearly 100 years, Save the Children has put the rights of every child at the center of their mission.  In just last year, they helped 237,000 children. they help children in poverty around the world, help children with preventable diseases, and children suffering from neglect.  Picture a child suffering from a disease with an easy cure but no access.",0,FALSE
"Hello I am fine thank you. How bout you. I was thinking of donating part of my earnings for this to Save the Children. I think you should too.",1,TRUE
"hello, how are you! Very well, thank you. The research team has asked me to collect donations for ""Save the Childen"". Everyone has given a bit. How much would you like to donate? The money is for a charity called ""Save the Children"". Everyone has given some money towards helping out. The researchers have put this together. ",0,FALSE
"looking for donations I think its important for you to donate. yes it is important for you to donate",0.01,TRUE
"hi im great! how are you me neither, still reading it",0,FALSE
"Hi there, how are you doing today?  I'm doing good. I was wondering if I could talk to you about maybe donating to a charity called Save the Children?  Great! Save the Children is a fantastic charity that works to ensure that children have access to good healthcare, education, and that they are growing up in a clean and safe environment. It's so important to take care of our children, and this charity really works to help give them the best life possible.",0,FALSE
"hi, you should really consider donating to Save the Children They use the money for promoting children's rights and supporting their life needs in developing countries  Bangladesh, Bhutan, China, Fiji , India, Indonesia , Japan, Myanmar, Nepal, Philippines, Thailand, Vanuatu, Vietnam",0,FALSE
"Hi there, how are you? Where are you from?, I'm in New York Small world eh?",0,FALSE
"Hello!   I am looking to help a local children's charity.  Is this something you would be interested in? The name of the charity is called Save the Children and it is an international non-governmental organization that promotes children's rights.",0.75,TRUE
"How are you doing tonight? I'm doing all right. A lot going on in the world right now. Seems like there a lot of children in need. Sometimes I feel a bit guilty sitting here while some people, including young people, suffer. There are some ways. Even small contributions make a big difference. Charities like Save the Children are doing good work all over the world.",0.5,TRUE
"Hello, how are you? I'm doing well, just got home from work. Ah, interesting. By any chance, have you ever heard of Save the Children?",0,FALSE
"Hello ok, You know what is this going for. My task is to persuade you to donate some or all of your earning from ythis hit Your donation will be directly deducted from your task payment. You can choose any amount from $0 to all your payment. All the donations will be collected for the charity called SAVE THE CHILDREN. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1,TRUE
"Hello! How are you tonight (today?)? Weather decent where you are? I'm doing pretty well. It's been pretty cloudy and wet here so I'm glad for the sun I'm in the US. Pretty far north luckily. I've some friends in Texas, and they were sending me stories of the asphalt melting. How about you? Where're you at roughly?",0.5,TRUE
"hi, do you have time to think about children?  yes it is. saving children. are you willing to contribute?  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Hello, how are you today? I am here on behalf of Save the Children, have you ever heard of this organization? Save the Children is an international non-governmental ogranization that promotes children's rights, provides relief, and helps support children in developing countries. Have you ever donated to any international children charities?",0,FALSE
"Hello I am good. How are you? I am asking you on the behalf of save the children charity to donate for the noble cause.",0.25,TRUE
"Hi, do you\'ve any idea about ""Save the Children"" organisation? It is an non-governmental organization for children around the world. It support Children around the world especially in war zones. They're providing health, education, safety to the children. ensuring the rights for children.. ",0,FALSE
"Save the Children is an international NGO that is focused on helping the children who live in desperate situations. I think it would be wise of us to be part of this noble cause Indeed. This organization relies on our donations to keep it going. Don't you think we should help it Even a small amount can help much. No donation is small and every penny counts towards helping them",2,TRUE
"Are you interested in Save the Children? It's an international organization that promotes children's rights, provides relief and helps support children in developing countries. let me check that for you. is that important info for you?",0,FALSE
"Hi!  How are you this evening?   Great- thanks!  I was wondering if you might have a few minutes to talk about a charity which does some great work for underpriviledged children?  It's called Save the Children. Thanks!  This is an international non-governmental organization which travels to a variety of countries to help kids who don't have homes, education, adequate food and drinking water.  ",0,FALSE
"Hi! So there's a great charity called Save the Children. HAve you heard of it? Yes it is. It is to help kids with unfortunate diseases and things of that nature. I feel heartbroken for some of these kids.",0,FALSE
"Hi Would you like to help an important cause? It's for children",0,FALSE
"Howdy Use mturk a lot? I've never had a task that involved a live chat before",0,FALSE
"Hello.  I have a story to share with you. I just donated to Save the Children and feel like it will be super helpful.  There was a child who died of hunger and I think my donation will help other children.   Thanks! I just read that The United Nations estimated last year 25,000 people still die of hunger daily. That means more than 9.1 million people die of hunger every year.",0.5,TRUE
"Hello how are you today? I am fine, thank you, Have you ever heard about the organization ""Save the Children""? It is a big organization saving the children in almost 120 countries. are you interested in donating?",1,TRUE
"Good morning. It is early in the morning on the East Coast of the USA where I am. Where are you located Well we are up early.  This chat is really I think to talk about various charities and activities.  Do you do a lot of charity work.  I do a fair amount I do mostly charity walks and donations.  How about you ",2,TRUE
"HI I would like to tell you About a childrens charity called Save the CHildren. Save the Children is an international non-governmental organization that promotes childrens rights, provides relief and helps support children in developing countries.  Donations are extremely important in order for children to have their rights to healthcare, education, safety, etc     If you were to donate you would be making a huge impact for these children and on the world THe amount is totally up to you. You can choose between $ to all of your payment you will be making by completing this task.   The amount will be deducted from your task payment.  Before you say no would you like to hear of some more reason as to why you should donate?",0.6,TRUE
"Hello, is anyone there? How are you? Can you tell me about it?",2,TRUE
"Hello, how are you today? I am fine thanks, It's not been a long time I am on MTurk, but It is interesting how they are working on donating, Are you interested in donating?  that is so nice of you. Have you ever heard about the organization ""Save the Children"" ?",1,TRUE
"hello I have a special, special request for a special person like you. Absolutely, and I'm sure you do too.",0,FALSE
"Hello, how are you today. I'm great, thank you. I'm wondering if I can have a moment of your time to talk to you about a charity program I work with? Thank you. I'm hoping you would like to donate some of your task payment to the charity 'Save the Children', and organization that promotes children's rights and supports children in developing countries. ",0,FALSE
"Hello how are you? I have a friend of mine in another country who lost a child today to hunger Yeah.  It's really sad we have the money to just splurge on stuff in our normal every day lives but we can't spend just a few bucks a month or year for the children!",0,FALSE
"Hello how are you doing Have you heard of Save the children? it's an organization that helps support kids impacted by warzone violence They are a good group. Last week CNN talked about the genocides starting in syria",0,FALSE
"I want to tell you a little about a charity called Save the Children. It is a non-profit organization that acts globally to promote children's rights. It also helps children in developing countries obtain necessary support and relief from their poverty and other troubles. It's truly a great organization that does amazing work. That's nice. It's another good organization. Save the Children also a great and very professional organization. They are credentialed internationally and have a great reputation for using their money wisely. Children everyday are dying of hunger and violence so it's really important to donate to help them. Yes. They provide medical treatments, education, food assistance and training to help children get resources they need now, but also to help them learn to provide for themselves.",0,FALSE
"Hello, how are you today? I see, same here for me. Have you every tried donation through HITs? I usually donate a good part of my bonus in different studies, but I specially have a soft heart for children. Have you ever heard about ""Save the Children"" before?",0.25,TRUE
"Have you ever heard of the 'Save The Children' charity? I think the work they do is great. Helping kids in impoverished nation is a really noble thing to do.  I generally do my charitable donations around Christmas, when I had an influx of extra cash. You?",0,FALSE
"Have you thought about how much of the reward for this HIT you want to donate to Save the Children? Save the Children is a great international no-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. It has a very low overhead and almost all the money donated to it is directly used to help children. Save the Children has helped build hundreds of schools in developing nations around the world. They've educated many children who have gone on to do important medical and other life saving jobs.",0,FALSE
"Just found out there are tons of sick kids right now over seas that need help It is a huge problem to them but you and I do not have that problem huh? What are you doing to help?",0,FALSE
"HI GOOD MORNING FINE,SAVE THE CHILDREN , HOW DO YOU THINK ABOUT THE DONATION THE SAVE THE CHILD. NO BUT, ITS A INTERNATIONAL NON-GOVERNMENTAL ORGANIZATION TO THE CHILD ",0,FALSE
"do you like kids do you know many kids in the world are suffering Yes exactly right. Save the children is a group that helps kids in warzones",0.5,TRUE
"Hello! How are you doing today? I'm good! Where are you from?  PA! But actually, I'm headed up to Bay Ridge this Saturday!",0.1,TRUE
"Hi there.  Have you ever thought about who the most vulnerable people are when a natural disaster strikes?  Or when there's political unrest? Actually, I'm really troubled by the answer.  In countries like Syria, 1000 children have been killed during the civil war.  Isn't that insane? Seriously.  Adults often can't fend for themselves when there's a crisis, but children are especially vulnerable.  Do you think that if you could do something to help Syrian children or children in Indonesia, which just experienced an earthquake, you would?.  ",0,FALSE
"Hello, how are you today? I like to donate, but i have a soft heart for children too. I recently read about ""Save the Children"" and red more about it. Yes I like how they are clear about their financial reports and They are a big organization ",0.1,TRUE
"Hello, how are you doing today? Very well. Do you have any particular hobbies that you enjoy? I like to play golf, as well as go on walks with my dog. Yes, the charity sounds like it does a lot of great work.",0,FALSE
"Good Morning!  I'm hoping you can help me out to today. I'm so sorry, what a terrible thing.  Well not being short, that's fine.  I am also here to help children in underprivileged areas, by supporting the Save the Children Charity  ",0,FALSE
"save the children is a non profit organization helping children around the world for just a small amount you can help a child starving in Africa, and other children who are homeless just a few dollars, while lyou can donate as much as you like, every little bit means a better life for these children",0,FALSE
"Hello, how are you today? I am fine thanks. Are you interested in donating? The organization which collects money from people, and spend it on people and issues which are needed",0.5,TRUE
"Hello! Do you donate to charaties? HAve you heard of Save the Children? The children really are our future and it is important to give them all a chance to succeed",0,FALSE
"Save the Children is a great organization that looks out for the well being of children in need.  Currently they are looking for individuals to help their cause. They help children mostly in developing countries around the world.  Think about all the stories you hear in the news and on social media about children that need help or have been taken advantage of. They often protect children from being victims of hunger, violence, and child labor.  They also advocate for schooling and provide opportunities for families to get ahead.  It is a great social cause that is worth donating to!",0,FALSE
"Would you like to donate to a Charity called Save the Children? It would go to supporting children in developing countries, especially in war zones. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.  I am not asking for an organ donation, but more of a financial one. You can give any amount, even as little as $0.01 can help.",10,TRUE
"Hello there What do you think about charities that help children out? That's great to hear! Have you heard of the charity, Save The Children before? ",0,FALSE
"hello Have you heard of save the children donation and the importance and impact it has on our children and those less fortunate Its a great charity and organization. You can actually donate some of your earrings to them which honestly any little bit cna help them at this point. We should be mad about what is happening to them",0,FALSE
"Hi How's it going Another day in paradise ",0,FALSE
"I would like to encourage you do donate a part of your earnings for this HIT to a charity called Save the Children For one, they are committed to providing health and nutrition programs that save children's lives and ensure they grow up healthy. They serve children worldwide",0,FALSE
"HI GOOD MORNING FINE, HOW ABOUT YOU, AND MANY CHILDREN ARE DYING. YES, I KNOW THE BEST CHARITY , THAT NAME IS SAVE THE CHILDREN, DO YOU KNOW THE CHARITY.",0,FALSE
"Hello therehow are you? I'm pretty good, just trying to get ready for work soon. Have you heard of Save the Children?  They do work around health, education, etc.",0,FALSE
"Hello.  Are you willing to donate to Save the Children charity from your pyament from this task? It is a good charity and i is international.  How about donating the entore $2.  Every bit helps? To be clear, how much are you willing to donate?",2,TRUE
"HI GOOD MORNING  SO MANY CHILDREN ARE DYING. YES, I DONATE 20 DOLLAR TO THE CHILDREN ITS VERY HELP TO THEM.",0,FALSE
"Hello We're talking so that I can ask you to donate a portion of your payment to Save The Children It helps children in Indonesia that are in homemade camps and earthquake stricken areas.",0.5,TRUE
"Hi, how are you today? I'm doing great. Out of curiousity, have you heard of the organization Save the Children? Yes! I really prefer local charities but some nationwide and international ones are very dear to my heart. Whenever we have the opportunity to donate from our task rewards I always try to give a little bit.",0,FALSE
"Hello!  Doing well! I hope your day is the same! So I gave been assigned the role here to get you to make a donation to the Save The Children Foundation.  Oh really! That's great. I am checking out their website and they look like a great organization. Much of the funds donated go to help children dealing in the war torn violence of Syria.  ",0,FALSE
"Have you heard of the Save the Children non profit organization? It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. I am thinking about it. I was hoping you would think about it too. It just sucks that millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. This makes me angry and was wondering if it did the same for you?",0,FALSE
"Hello new friend! Not bad.  I'm here to talk to you today about Save The Children. Well they do a lot of good work in Africa, but you might be suprised how much work they actually do right here in the US.",0,FALSE
"Howdy I'm good.  You? Violence.  Same as at every point in history.  You ever do one of these chat tasks before?",0,FALSE
"thank you haw are you yes i donate very much money",0,FALSE
"Have you heard of the charity ""Save the Children""? It is amazing! For 20 cents you can feed a child for 6 months and increase their likelihood of exceeding at school by 99% That's great!  These donations help save kids for gorilla war fare and allow them to experience some sort of childhood",0.2,TRUE
"Hi Pretty good  How about we both decide to donate to the charity",0,FALSE
"Hello!  I am well, thank you :) How are you? That's great to hear! I actually am a big advocate for childrens' charities. Are you familiar with Save the Children? It's a fantastic international, non-governmental organization that promotes the security of childrens' rights and helps to provide relief and support in developing countries.",0.3,TRUE
